service_id,date,exception_type
9609,20180307,1
9609,20180308,1
9609,20180309,1
9609,20180310,1
9609,20180313,1
9609,20180314,1
9609,20180315,1
9609,20180316,1
9609,20180317,1
9609,20180523,1
9609,20180524,1
9609,20180525,1
9609,20180526,1
9609,20180529,1
9609,20180530,1
9609,20180531,1
9609,20180601,1
9609,20180602,1
9609,20180522,2
9609,20180502,2
9609,20180509,2
9609,20180511,2
9608,20180501,2
9608,20180508,2
9608,20180510,2
9608,20180402,2
9608,20180521,2
9616,20180522,1
9616,20180521,2
9616,20180617,2
9616,20180624,2
9616,20180701,2
9613,20180816,1
9611,20180816,2
9617,20180504,2
9618,20180815,2
9618,20180816,2
9614,20180522,1
9614,20180527,1
9614,20180708,1
9614,20180709,1
9614,20180509,1
9614,20180511,1
9614,20180502,1
9614,20180528,1
9614,20180603,1
9614,20180604,1
9614,20180610,1
9614,20180611,1
9614,20180520,2
9614,20180617,2
9615,20180522,1
9615,20180527,1
9615,20180708,1
9615,20180509,1
9615,20180511,1
9615,20180502,1
9615,20180528,1
9615,20180603,1
9615,20180604,1
9615,20180610,1
9615,20180611,1
9615,20180709,1
9615,20180715,1
9615,20180520,2
9615,20180617,2
9612,20180508,1
9612,20180510,1
9612,20180501,1
9612,20180402,1
9612,20180707,1
9612,20180708,1
9612,20180714,1
9626,20180508,1
9626,20180510,1
9626,20180501,1
9626,20180402,1
9625,20180815,1
9620,20180508,1
9620,20180510,1
9620,20180501,1
9620,20180402,1
9620,20180521,1
9619,20180716,1
9619,20180717,1
9619,20180718,1
9619,20180719,1
9619,20180720,1
9619,20180723,1
9619,20180724,1
9619,20180725,1
9619,20180726,1
9619,20180727,1
9619,20180815,2
9621,20180723,1
9621,20180724,1
9621,20180725,1
9621,20180726,1
9621,20180727,1
9621,20180815,2
9624,20180508,1
9624,20180510,1
9624,20180501,1
9624,20180402,1
9624,20180521,1
9622,20180523,1
9622,20180524,1
9622,20180525,1
9622,20180529,1
9622,20180530,1
9622,20180531,1
9622,20180601,1
9622,20180403,2
9622,20180501,2
9622,20180502,2
9622,20180522,2
9623,20180509,1
9623,20180511,1
9623,20180502,1
9623,20180403,1
9623,20180522,1
9623,20180717,1
9623,20180718,1
9623,20180719,1
9623,20180720,1
9623,20180724,1
9623,20180725,1
9623,20180726,1
9623,20180727,1
9623,20180731,1
9623,20180801,1
9623,20180802,1
9623,20180803,1
9623,20180807,1
9623,20180808,1
9623,20180809,1
9623,20180810,1
9623,20180814,1
9623,20180816,1
9623,20180817,1
9623,20180821,1
9623,20180822,1
9623,20180823,1
9623,20180824,1
9623,20180828,1
9623,20180829,1
9623,20180830,1
9623,20180831,1
9623,20180402,2
9623,20180521,2
9623,20180716,2
9623,20180723,2
9623,20180730,2
9623,20180806,2
9623,20180813,2
9623,20180820,2
9623,20180827,2
9561,20180825,1
9561,20180826,1
9561,20180707,1
9561,20180708,1
9498,20180815,2
9570,20180709,1
9570,20180306,1
9570,20180307,1
9570,20180308,1
9570,20180309,1
9570,20180310,1
9570,20180313,1
9570,20180314,1
9570,20180315,1
9570,20180316,1
9570,20180317,1
9570,20180708,1
9570,20180826,1
9570,20180301,1
9570,20180302,1
9570,20180303,1
9570,20180827,1
9571,20180826,1
9571,20180709,1
9571,20180708,1
9571,20180827,1
9562,20180825,1
9562,20180826,1
9562,20180707,1
9562,20180708,1
9569,20180508,1
9569,20180510,1
9569,20180501,1
9569,20180304,1
9569,20180311,1
9569,20180408,1
9569,20180617,1
9569,20180624,1
9569,20180701,1
9569,20180521,1
9569,20180317,1
9569,20180318,1
9569,20180324,1
9569,20180325,1
9569,20180519,1
9569,20180520,1
9572,20180303,1
9572,20180310,1
9572,20180407,1
9572,20180616,1
9572,20180623,1
9572,20180630,1
9583,20180827,1
9583,20180828,1
9583,20180829,1
9583,20180830,1
9583,20180831,1
9583,20180501,2
9583,20180508,2
9583,20180510,2
9583,20180402,2
9583,20180521,2
9586,20180303,1
9586,20180310,1
9586,20180407,1
9586,20180616,1
9586,20180623,1
9586,20180630,1
9586,20180521,1
9584,20180312,1
9584,20180313,1
9584,20180314,1
9584,20180315,1
9584,20180316,1
9584,20180319,1
9584,20180320,1
9584,20180321,1
9584,20180322,1
9584,20180323,1
9584,20180326,1
9584,20180327,1
9584,20180328,1
9584,20180329,1
9584,20180330,1
9584,20180409,1
9584,20180410,1
9584,20180411,1
9584,20180412,1
9584,20180413,1
9584,20180702,1
9584,20180703,1
9584,20180704,1
9584,20180705,1
9584,20180706,1
9584,20180827,1
9584,20180828,1
9584,20180829,1
9584,20180830,1
9584,20180831,1
9584,20180301,1
9584,20180302,1
9584,20180303,1
9584,20180305,1
9584,20180306,1
9584,20180307,1
9584,20180308,1
9584,20180309,1
9584,20180310,1
9584,20180403,1
9584,20180404,1
9584,20180405,1
9584,20180406,1
9584,20180407,1
9584,20180416,1
9584,20180417,1
9584,20180418,1
9584,20180419,1
9584,20180420,1
9584,20180421,1
9584,20180423,1
9584,20180424,1
9584,20180425,1
9584,20180426,1
9584,20180427,1
9584,20180428,1
9584,20180430,1
9584,20180502,1
9584,20180503,1
9584,20180504,1
9584,20180505,1
9584,20180507,1
9584,20180509,1
9584,20180511,1
9584,20180512,1
9584,20180611,1
9584,20180612,1
9584,20180613,1
9584,20180614,1
9584,20180615,1
9584,20180616,1
9584,20180618,1
9584,20180619,1
9584,20180620,1
9584,20180621,1
9584,20180622,1
9584,20180623,1
9584,20180625,1
9584,20180626,1
9584,20180627,1
9584,20180628,1
9584,20180629,1
9584,20180630,1
9584,20180402,2
9584,20180501,2
9584,20180508,2
9584,20180510,2
9581,20180508,1
9581,20180510,1
9581,20180501,1
9581,20180304,1
9581,20180311,1
9581,20180408,1
9581,20180617,1
9581,20180624,1
9581,20180701,1
9581,20180317,1
9581,20180318,1
9581,20180324,1
9581,20180325,1
9581,20180519,1
9581,20180520,1
9582,20180304,1
9582,20180311,1
9582,20180408,1
9582,20180617,1
9582,20180624,1
9582,20180701,1
9582,20180317,1
9582,20180318,1
9582,20180324,1
9582,20180325,1
9582,20180519,1
9582,20180520,1
9591,20180303,1
9591,20180304,1
9591,20180310,1
9591,20180311,1
9591,20180505,1
9591,20180506,1
9591,20180512,1
9591,20180513,1
9591,20180318,1
9591,20180325,1
9591,20180520,1
9591,20180403,1
9591,20180404,1
9591,20180405,1
9591,20180406,1
9591,20180407,1
9591,20180408,1
9591,20180409,1
9591,20180410,1
9591,20180411,1
9591,20180412,1
9591,20180413,1
9591,20180416,1
9591,20180417,1
9591,20180418,1
9591,20180419,1
9591,20180420,1
9591,20180421,1
9591,20180422,1
9591,20180423,1
9591,20180424,1
9591,20180425,1
9591,20180426,1
9591,20180427,1
9591,20180428,1
9591,20180429,1
9591,20180402,2
9591,20180414,2
9591,20180415,2
9592,20180310,1
9592,20180311,1
9592,20180318,1
9592,20180319,1
9592,20180320,1
9592,20180321,1
9592,20180322,1
9592,20180323,1
9592,20180325,1
9592,20180326,1
9592,20180327,1
9592,20180328,1
9592,20180329,1
9592,20180330,1
9592,20180403,1
9592,20180404,1
9592,20180405,1
9592,20180406,1
9592,20180407,1
9592,20180408,1
9592,20180409,1
9592,20180410,1
9592,20180411,1
9592,20180412,1
9592,20180413,1
9592,20180416,1
9592,20180417,1
9592,20180418,1
9592,20180419,1
9592,20180420,1
9592,20180421,1
9592,20180422,1
9592,20180423,1
9592,20180424,1
9592,20180425,1
9592,20180426,1
9592,20180427,1
9592,20180428,1
9592,20180429,1
9592,20180611,1
9592,20180612,1
9592,20180613,1
9592,20180614,1
9592,20180615,1
9592,20180616,1
9592,20180617,1
9592,20180618,1
9592,20180619,1
9592,20180620,1
9592,20180621,1
9592,20180622,1
9592,20180623,1
9592,20180624,1
9592,20180625,1
9592,20180626,1
9592,20180627,1
9592,20180628,1
9592,20180629,1
9592,20180630,1
9592,20180701,1
9592,20180702,1
9592,20180703,1
9592,20180704,1
9592,20180705,1
9592,20180706,1
9592,20180505,1
9592,20180506,1
9592,20180512,1
9592,20180513,1
9592,20180303,1
9592,20180304,1
9592,20180827,1
9592,20180828,1
9592,20180829,1
9592,20180830,1
9592,20180831,1
9592,20180317,2
9592,20180519,2
9592,20180402,2
9592,20180324,2
9592,20180331,2
9592,20180401,2
9592,20180414,2
9592,20180415,2
9592,20180707,2
9592,20180708,2
9587,20180312,1
9587,20180313,1
9587,20180314,1
9587,20180315,1
9587,20180316,1
9587,20180319,1
9587,20180320,1
9587,20180321,1
9587,20180322,1
9587,20180323,1
9587,20180326,1
9587,20180327,1
9587,20180328,1
9587,20180329,1
9587,20180330,1
9587,20180409,1
9587,20180410,1
9587,20180411,1
9587,20180412,1
9587,20180413,1
9587,20180827,1
9587,20180828,1
9587,20180829,1
9587,20180830,1
9587,20180831,1
9587,20180301,1
9587,20180302,1
9587,20180303,1
9587,20180305,1
9587,20180306,1
9587,20180307,1
9587,20180308,1
9587,20180309,1
9587,20180310,1
9587,20180403,1
9587,20180404,1
9587,20180405,1
9587,20180406,1
9587,20180407,1
9587,20180416,1
9587,20180417,1
9587,20180418,1
9587,20180419,1
9587,20180420,1
9587,20180421,1
9587,20180423,1
9587,20180424,1
9587,20180425,1
9587,20180426,1
9587,20180427,1
9587,20180428,1
9587,20180430,1
9587,20180502,1
9587,20180503,1
9587,20180504,1
9587,20180505,1
9587,20180507,1
9587,20180509,1
9587,20180511,1
9587,20180512,1
9587,20180611,1
9587,20180612,1
9587,20180613,1
9587,20180614,1
9587,20180615,1
9587,20180616,1
9587,20180618,1
9587,20180619,1
9587,20180620,1
9587,20180621,1
9587,20180622,1
9587,20180623,1
9587,20180625,1
9587,20180626,1
9587,20180627,1
9587,20180628,1
9587,20180629,1
9587,20180630,1
9587,20180402,2
9587,20180501,2
9587,20180508,2
9587,20180510,2
9589,20180403,1
9589,20180404,1
9589,20180405,1
9589,20180406,1
9589,20180303,1
9589,20180304,1
9589,20180310,1
9589,20180311,1
9589,20180407,1
9589,20180408,1
9589,20180421,1
9589,20180422,1
9589,20180428,1
9589,20180429,1
9589,20180512,1
9589,20180513,1
9589,20180318,1
9589,20180325,1
9589,20180520,1
9588,20180403,1
9588,20180404,1
9588,20180405,1
9588,20180406,1
9588,20180303,1
9588,20180304,1
9588,20180310,1
9588,20180311,1
9588,20180407,1
9588,20180408,1
9588,20180616,1
9588,20180617,1
9588,20180623,1
9588,20180624,1
9588,20180630,1
9588,20180701,1
9588,20180318,1
9588,20180325,1
9588,20180520,1
9590,20180304,1
9590,20180305,1
9590,20180311,1
9590,20180618,1
9590,20180624,1
9590,20180625,1
9590,20180701,1
9590,20180702,1
9590,20180312,1
9590,20180319,1
9590,20180326,1
9590,20180409,1
9590,20180514,1
9590,20180521,1
9590,20180404,1
9590,20180405,1
9590,20180406,1
9590,20180407,1
9590,20180408,1
9590,20180422,1
9590,20180617,1
9585,20180827,1
9585,20180828,1
9585,20180829,1
9585,20180830,1
9585,20180831,1
9585,20180611,1
9585,20180612,1
9585,20180613,1
9585,20180614,1
9585,20180615,1
9585,20180618,1
9585,20180619,1
9585,20180620,1
9585,20180621,1
9585,20180622,1
9585,20180625,1
9585,20180626,1
9585,20180627,1
9585,20180628,1
9585,20180629,1
9585,20180702,1
9585,20180703,1
9585,20180704,1
9585,20180705,1
9585,20180706,1
9585,20180402,2
9574,20180815,1
9574,20180317,1
9574,20180318,1
9574,20180324,1
9574,20180325,1
9574,20180519,1
9574,20180520,1
9574,20180508,1
9574,20180510,1
9574,20180501,1
9574,20180304,1
9574,20180311,1
9574,20180408,1
9574,20180422,1
9574,20180429,1
9574,20180506,1
9574,20180513,1
9574,20180617,1
9574,20180624,1
9574,20180701,1
9645,20180508,1
9645,20180510,1
9645,20180501,1
9645,20180304,1
9645,20180311,1
9645,20180318,1
9645,20180325,1
9645,20180408,1
9645,20180617,1
9645,20180624,1
9645,20180701,1
9645,20180815,1
9645,20180707,1
9645,20180708,1
9645,20180714,1
9645,20180715,1
9645,20180721,1
9645,20180722,1
9645,20180728,1
9645,20180729,1
9645,20180804,1
9645,20180805,1
9645,20180811,1
9645,20180812,1
9645,20180818,1
9645,20180819,1
9645,20180825,1
9645,20180826,1
9578,20180403,1
9578,20180404,1
9578,20180405,1
9578,20180406,1
9578,20180407,1
9578,20180408,1
9578,20180301,1
9578,20180302,1
9578,20180303,1
9578,20180304,1
9578,20180310,1
9578,20180311,1
9578,20180421,1
9578,20180422,1
9578,20180428,1
9578,20180429,1
9578,20180505,1
9578,20180506,1
9578,20180512,1
9578,20180513,1
9578,20180616,1
9578,20180617,1
9578,20180623,1
9578,20180624,1
9578,20180630,1
9578,20180701,1
9578,20180318,1
9578,20180325,1
9578,20180520,1
9578,20180402,2
9579,20180305,1
9579,20180311,1
9579,20180312,1
9579,20180319,1
9579,20180326,1
9579,20180617,1
9579,20180618,1
9579,20180624,1
9579,20180625,1
9579,20180701,1
9579,20180301,1
9579,20180302,1
9579,20180303,1
9579,20180304,1
9579,20180404,1
9579,20180405,1
9579,20180406,1
9579,20180407,1
9579,20180408,1
9579,20180423,1
9579,20180429,1
9579,20180430,1
9579,20180506,1
9579,20180507,1
9579,20180513,1
9579,20180702,1
9579,20180703,1
9579,20180704,1
9579,20180705,1
9579,20180706,1
9579,20180707,1
9579,20180708,1
9579,20180709,1
9579,20180710,1
9579,20180711,1
9579,20180712,1
9579,20180713,1
9579,20180714,1
9579,20180715,1
9579,20180716,1
9579,20180717,1
9579,20180718,1
9579,20180719,1
9579,20180720,1
9579,20180721,1
9579,20180722,1
9579,20180723,1
9579,20180724,1
9579,20180725,1
9579,20180726,1
9579,20180727,1
9579,20180728,1
9579,20180729,1
9579,20180730,1
9579,20180731,1
9579,20180801,1
9579,20180802,1
9579,20180803,1
9579,20180804,1
9579,20180805,1
9579,20180806,1
9579,20180807,1
9579,20180808,1
9579,20180809,1
9579,20180810,1
9579,20180811,1
9579,20180812,1
9579,20180813,1
9579,20180814,1
9579,20180815,1
9579,20180816,1
9579,20180817,1
9579,20180818,1
9579,20180819,1
9579,20180820,1
9579,20180821,1
9579,20180822,1
9579,20180823,1
9579,20180824,1
9579,20180825,1
9579,20180826,1
9579,20180827,1
9579,20180828,1
9579,20180829,1
9579,20180830,1
9579,20180831,1
9579,20180416,2
9579,20180611,2
9579,20180318,2
9579,20180325,2
9579,20180401,2
9579,20180415,2
9579,20180520,2
9579,20180527,2
9579,20180402,2
9579,20180403,2
9579,20180306,2
9579,20180307,2
9579,20180308,2
9579,20180309,2
9579,20180310,2
9579,20180424,2
9579,20180425,2
9579,20180426,2
9579,20180427,2
9579,20180428,2
9579,20180501,2
9579,20180502,2
9579,20180503,2
9579,20180504,2
9579,20180505,2
9579,20180508,2
9579,20180509,2
9579,20180510,2
9579,20180511,2
9579,20180512,2
9579,20180619,2
9579,20180620,2
9579,20180621,2
9579,20180622,2
9579,20180623,2
9579,20180626,2
9579,20180627,2
9579,20180628,2
9579,20180629,2
9579,20180630,2
9646,20180814,1
9646,20180815,1
9646,20180301,1
9646,20180302,1
9646,20180303,1
9646,20180304,1
9646,20180310,1
9646,20180311,1
9646,20180616,1
9646,20180617,1
9646,20180623,1
9646,20180624,1
9646,20180630,1
9646,20180701,1
9646,20180721,1
9646,20180722,1
9646,20180728,1
9646,20180729,1
9646,20180818,1
9646,20180819,1
9646,20180825,1
9646,20180826,1
9646,20180403,1
9646,20180404,1
9646,20180405,1
9646,20180406,1
9646,20180407,1
9646,20180408,1
9646,20180702,1
9646,20180703,1
9646,20180704,1
9646,20180705,1
9646,20180706,1
9646,20180707,1
9646,20180708,1
9646,20180709,1
9646,20180710,1
9646,20180711,1
9646,20180712,1
9646,20180713,1
9646,20180714,1
9646,20180715,1
9646,20180730,1
9646,20180731,1
9646,20180801,1
9646,20180802,1
9646,20180803,1
9646,20180804,1
9646,20180805,1
9646,20180806,1
9646,20180807,1
9646,20180808,1
9646,20180809,1
9646,20180810,1
9646,20180811,1
9646,20180812,1
9646,20180318,1
9646,20180325,1
9646,20180520,1
9646,20180402,2
9647,20180716,1
9647,20180717,1
9647,20180718,1
9647,20180719,1
9647,20180720,1
9647,20180723,1
9647,20180724,1
9647,20180725,1
9647,20180726,1
9647,20180727,1
9647,20180814,2
9647,20180815,2
9648,20180319,1
9648,20180320,1
9648,20180321,1
9648,20180322,1
9648,20180323,1
9648,20180326,1
9648,20180327,1
9648,20180328,1
9648,20180329,1
9648,20180330,1
9648,20180716,1
9648,20180717,1
9648,20180718,1
9648,20180719,1
9648,20180720,1
9648,20180723,1
9648,20180724,1
9648,20180725,1
9648,20180726,1
9648,20180727,1
9648,20180813,1
9648,20180816,1
9648,20180817,1
9648,20180820,1
9648,20180821,1
9648,20180822,1
9648,20180823,1
9648,20180824,1
9648,20180827,1
9648,20180828,1
9648,20180829,1
9648,20180830,1
9648,20180831,1
9573,20180310,1
9573,20180407,1
9573,20180421,1
9573,20180428,1
9573,20180505,1
9573,20180512,1
9573,20180616,1
9573,20180623,1
9573,20180630,1
9573,20180303,1
9573,20180815,2
9573,20180402,2
9573,20180501,2
9573,20180508,2
9573,20180510,2
9577,20180409,1
9577,20180410,1
9577,20180411,1
9577,20180412,1
9577,20180413,1
9577,20180301,1
9577,20180302,1
9577,20180303,1
9577,20180304,1
9577,20180305,1
9577,20180306,1
9577,20180307,1
9577,20180308,1
9577,20180309,1
9577,20180310,1
9577,20180311,1
9577,20180312,1
9577,20180313,1
9577,20180314,1
9577,20180315,1
9577,20180316,1
9577,20180318,1
9577,20180319,1
9577,20180320,1
9577,20180321,1
9577,20180322,1
9577,20180323,1
9577,20180325,1
9577,20180403,1
9577,20180404,1
9577,20180405,1
9577,20180406,1
9577,20180407,1
9577,20180408,1
9577,20180416,1
9577,20180417,1
9577,20180418,1
9577,20180419,1
9577,20180420,1
9577,20180421,1
9577,20180422,1
9577,20180423,1
9577,20180424,1
9577,20180425,1
9577,20180426,1
9577,20180427,1
9577,20180428,1
9577,20180429,1
9577,20180611,1
9577,20180612,1
9577,20180613,1
9577,20180614,1
9577,20180615,1
9577,20180616,1
9577,20180617,1
9577,20180618,1
9577,20180619,1
9577,20180620,1
9577,20180621,1
9577,20180622,1
9577,20180623,1
9577,20180624,1
9577,20180625,1
9577,20180626,1
9577,20180627,1
9577,20180628,1
9577,20180629,1
9577,20180630,1
9577,20180701,1
9577,20180702,1
9577,20180703,1
9577,20180704,1
9577,20180705,1
9577,20180706,1
9577,20180707,1
9577,20180708,1
9577,20180709,1
9577,20180710,1
9577,20180711,1
9577,20180712,1
9577,20180713,1
9577,20180714,1
9577,20180715,1
9577,20180716,1
9577,20180717,1
9577,20180718,1
9577,20180719,1
9577,20180720,1
9577,20180721,1
9577,20180722,1
9577,20180723,1
9577,20180724,1
9577,20180725,1
9577,20180726,1
9577,20180727,1
9577,20180728,1
9577,20180729,1
9577,20180730,1
9577,20180731,1
9577,20180801,1
9577,20180802,1
9577,20180803,1
9577,20180804,1
9577,20180805,1
9577,20180806,1
9577,20180807,1
9577,20180808,1
9577,20180809,1
9577,20180810,1
9577,20180811,1
9577,20180812,1
9577,20180813,1
9577,20180814,1
9577,20180815,1
9577,20180816,1
9577,20180817,1
9577,20180818,1
9577,20180819,1
9577,20180820,1
9577,20180821,1
9577,20180822,1
9577,20180823,1
9577,20180824,1
9577,20180825,1
9577,20180826,1
9577,20180827,1
9577,20180828,1
9577,20180829,1
9577,20180830,1
9577,20180831,1
9577,20180505,1
9577,20180506,1
9577,20180512,1
9577,20180513,1
9577,20180520,1
9577,20180401,2
9577,20180415,2
9577,20180402,2
